tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	11312	1	1	7	10	0	LineageWeapons.icarus_shooter_m00_wp			LineageWeaponsTex.icarus_shooter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_shooter_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.icarus_shooter_m00_wp		1		1	LineageWeaponsTex.icarus_shooter_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	422	163	12	6	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		1.50000000	1.20000005	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	3.50000000	4.50000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11313	1	1	7	10	0	LineageWeapons.icarus_stinger_m00_wp			LineageWeaponsTex.icarus_stinger_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_stinger_i00					-1	1280	8	1	0	0		2		27	9	1	LineageWeapons.icarus_stinger_m00_wp		1		1	LineageWeaponsTex.icarus_stinger_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	329	163	11	6	10	-1	0	0	0	406	0	1	1	1000	0	-1	0	LineageEffect.c_u010		3.00000000	0.00000000	0.00000000	1.10000002	1.00000000						LineageWeapons.rangesample		1.29999995	0.44999999	0.44999999	13.00000000	0.00000000	0.00000000							10	-1	-1	-1	-1	-1				
0	11314	1	1	7	10	0	LineageWeapons.icarus_stinger_m00_wp			LineageWeaponsTex.icarus_stinger_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_stinger_i01					-1	1280	8	1	0	0		2		27	9	1	LineageWeapons.icarus_stinger_m00_wp		1		1	LineageWeaponsTex.icarus_stinger_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	329	163	11	6	10	-1	0	0	0	406	0	1	1	1000	0	-1	0	LineageEffect.c_u010		3.00000000	0.00000000	0.00000000	1.10000002	1.00000000						LineageWeapons.rangesample		1.29999995	0.44999999	0.44999999	13.00000000	0.00000000	0.00000000							10	-1	-1	-1	-1	-1				
0	11315	1	1	7	10	0	LineageWeapons.icarus_stinger_m00_wp			LineageWeaponsTex.icarus_stinger_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_stinger_i01					-1	1280	8	1	0	0		2		27	9	1	LineageWeapons.icarus_stinger_m00_wp		1		1	LineageWeaponsTex.icarus_stinger_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	329	163	11	6	10	-1	0	0	0	406	0	1	1	1000	0	-1	0	LineageEffect.c_u010		3.00000000	0.00000000	0.00000000	1.10000002	1.00000000						LineageWeapons.rangesample		1.29999995	0.44999999	0.44999999	13.00000000	0.00000000	0.00000000							10	-1	-1	-1	-1	-1				
0	11316	1	1	7	10	0	LineageWeapons.icarus_stinger_m00_wp			LineageWeaponsTex.icarus_stinger_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_stinger_i01					-1	1280	8	1	0	0		2		27	9	1	LineageWeapons.icarus_stinger_m00_wp		1		1	LineageWeaponsTex.icarus_stinger_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	329	163	11	6	10	-1	0	0	0	406	0	1	1	1000	0	-1	0	LineageEffect.c_u010		3.00000000	0.00000000	0.00000000	1.10000002	1.00000000						LineageWeapons.rangesample		1.29999995	0.44999999	0.44999999	13.00000000	0.00000000	0.00000000							10	-1	-1	-1	-1	-1				
0	11317	1	1	7	10	0	LineageWeapons.icarus_spirits_m00_wp			LineageWeaponsTex.icarus_spirits_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spirits_i00					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_spirits_m00_wp		1		1	LineageWeaponsTex.icarus_spirits_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	290	217	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.69999999	0.69999999						LineageWeapons.rangesample		1.00000000	0.30000001	0.30000001	14.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11318	1	1	7	10	0	LineageWeapons.icarus_spirits_m00_wp			LineageWeaponsTex.icarus_spirits_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spirits_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_spirits_m00_wp		1		1	LineageWeaponsTex.icarus_spirits_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	290	217	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.69999999	0.69999999						LineageWeapons.rangesample		1.00000000	0.30000001	0.30000001	14.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11319	1	1	7	10	0	LineageWeapons.icarus_spirits_m00_wp			LineageWeaponsTex.icarus_spirits_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spirits_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_spirits_m00_wp		1		1	LineageWeaponsTex.icarus_spirits_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	290	217	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.69999999	0.69999999						LineageWeapons.rangesample		1.00000000	0.30000001	0.30000001	14.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11320	1	1	7	10	0	LineageWeapons.icarus_spirits_m00_wp			LineageWeaponsTex.icarus_spirits_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spirits_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_spirits_m00_wp		1		1	LineageWeaponsTex.icarus_spirits_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	290	217	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.69999999	0.69999999						LineageWeapons.rangesample		1.00000000	0.30000001	0.30000001	14.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11321	1	1	15	2	0	LineageWeapons.icarus_accipiter_m00_wp			LineageWeaponsTex.icarus_accipiter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spiter_i00					-1	1520	8	1	0	0		2		7	5	1	LineageWeapons.icarus_accipiter_m00_wp		1		1	LineageWeaponsTex.icarus_accipiter_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_big_3	ItemSound.bow_big_5	ItemSound.bow_big_6	ItemSound.itemdrop_bow	ItemSound.itemequip_blunt		5	689	163	6	6	12	-3	0	0	0	293	6	1	1	1000	0	-1	0	LineageEffect.c_u008		-1.00000000	-0.50000000	0.00000000	1.39999998	1.10000002						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	-1.00000000	-2.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	11322	1	1	15	2	0	LineageWeapons.icarus_accipiter_m00_wp			LineageWeaponsTex.icarus_accipiter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spiter_i01					-1	1520	8	1	0	0		2		7	5	1	LineageWeapons.icarus_accipiter_m00_wp		1		1	LineageWeaponsTex.icarus_accipiter_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_big_3	ItemSound.bow_big_5	ItemSound.bow_big_6	ItemSound.itemdrop_bow	ItemSound.itemequip_blunt		5	689	163	6	6	12	-3	0	0	0	293	6	1	1	1000	0	-1	0	LineageEffect.c_u008		-1.00000000	-0.50000000	0.00000000	1.39999998	1.10000002						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	-1.00000000	-2.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	11323	1	1	15	2	0	LineageWeapons.icarus_accipiter_m00_wp			LineageWeaponsTex.icarus_accipiter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spiter_i01					-1	1520	8	1	0	0		2		7	5	1	LineageWeapons.icarus_accipiter_m00_wp		1		1	LineageWeaponsTex.icarus_accipiter_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_big_3	ItemSound.bow_big_5	ItemSound.bow_big_6	ItemSound.itemdrop_bow	ItemSound.itemequip_blunt		5	689	163	6	6	12	-3	0	0	0	293	6	1	1	1000	0	-1	0	LineageEffect.c_u008		-1.00000000	-0.50000000	0.00000000	1.39999998	1.10000002						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	-1.00000000	-2.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	11324	1	1	15	2	0	LineageWeapons.icarus_accipiter_m00_wp			LineageWeaponsTex.icarus_accipiter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_spiter_i01					-1	1520	8	1	0	0		2		7	5	1	LineageWeapons.icarus_accipiter_m00_wp		1		1	LineageWeaponsTex.icarus_accipiter_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_big_3	ItemSound.bow_big_5	ItemSound.bow_big_6	ItemSound.itemdrop_bow	ItemSound.itemequip_blunt		5	689	163	6	6	12	-3	0	0	0	293	6	1	1	1000	0	-1	0	LineageEffect.c_u008		-1.00000000	-0.50000000	0.00000000	1.39999998	1.10000002						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	-1.00000000	-2.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	11325	1	1	7	10	0	LineageWeapons.icarus_wing_blade_m00_wp			LineageWeaponsTex.icarus_wing_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_wing_blade_i00					-1	1800	8	1	0	0		2		7	2	1	LineageWeapons.icarus_wing_blade_m00_wp		1		1	LineageWeaponsTex.icarus_wing_blade_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_poleweapon		15	393	163	13	6	8	2	0	0	0	350	0	1	1	1000	0	-1	0	LineageEffect.c_u006		5.00000000	2.00000000	0.00000000	0.80000001	0.40000001						LineageWeapons.rangesample		1.39999998	0.63000000	0.63000000	13.00000000	1.79999995	0.00000000							6	-1	-1	-1	-1	-1				
0	11326	1	1	7	10	0	LineageWeapons.icarus_wing_blade_m00_wp			LineageWeaponsTex.icarus_wing_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_wing_blade_i01					-1	1800	8	1	0	0		2		7	2	1	LineageWeapons.icarus_wing_blade_m00_wp		1		1	LineageWeaponsTex.icarus_wing_blade_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_poleweapon		15	393	163	13	6	8	2	0	0	0	350	0	1	1	1000	0	-1	0	LineageEffect.c_u006		5.00000000	2.00000000	0.00000000	0.80000001	0.40000001						LineageWeapons.rangesample		1.39999998	0.63000000	0.63000000	13.00000000	1.79999995	0.00000000							6	-1	-1	-1	-1	-1				
0	11327	1	1	7	10	0	LineageWeapons.icarus_wing_blade_m00_wp			LineageWeaponsTex.icarus_wing_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_wing_blade_i01					-1	1800	8	1	0	0		2		7	2	1	LineageWeapons.icarus_wing_blade_m00_wp		1		1	LineageWeaponsTex.icarus_wing_blade_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_poleweapon		15	393	163	13	6	8	2	0	0	0	350	0	1	1	1000	0	-1	0	LineageEffect.c_u006		5.00000000	2.00000000	0.00000000	0.80000001	0.40000001						LineageWeapons.rangesample		1.39999998	0.63000000	0.63000000	13.00000000	1.79999995	0.00000000							6	-1	-1	-1	-1	-1				
0	11328	1	1	7	10	0	LineageWeapons.icarus_wing_blade_m00_wp			LineageWeaponsTex.icarus_wing_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_wing_blade_i01					-1	1800	8	1	0	0		2		7	2	1	LineageWeapons.icarus_wing_blade_m00_wp		1		1	LineageWeaponsTex.icarus_wing_blade_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_poleweapon		15	393	163	13	6	8	2	0	0	0	350	0	1	1	1000	0	-1	0	LineageEffect.c_u006		5.00000000	2.00000000	0.00000000	0.80000001	0.40000001						LineageWeapons.rangesample		1.39999998	0.63000000	0.63000000	13.00000000	1.79999995	0.00000000							6	-1	-1	-1	-1	-1				
0	11329	1	1	17	2	0	LineageWeapons.icarus_trident_m00_wp			LineageWeaponsTex.icarus_trident_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_trident_i00					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.icarus_trident_m00_wp		1		1	LineageWeaponsTex.icarus_trident_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	363	163	4	6	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		1.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	29.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11330	1	1	17	2	0	LineageWeapons.icarus_trident_m00_wp			LineageWeaponsTex.icarus_trident_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_trident_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.icarus_trident_m00_wp		1		1	LineageWeaponsTex.icarus_trident_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	363	163	4	6	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		1.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	29.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11331	1	1	17	2	0	LineageWeapons.icarus_trident_m00_wp			LineageWeaponsTex.icarus_trident_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_trident_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.icarus_trident_m00_wp		1		1	LineageWeaponsTex.icarus_trident_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	363	163	4	6	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		1.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	29.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11332	1	1	17	2	0	LineageWeapons.icarus_trident_m00_wp			LineageWeaponsTex.icarus_trident_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_trident_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.icarus_trident_m00_wp		1		1	LineageWeaponsTex.icarus_trident_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	363	163	4	6	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		1.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	29.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11333	3	1	15	10	0	LineageWeapons.icarus_chopper_m00_wp			LineageWeaponsTex.icarus_chopper_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_hammer_i00					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.icarus_chopper_m00_wp		1		1	LineageWeaponsTex.icarus_chopper_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	363	163	2	6	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-20.00000000	0.00000000	0.00000000	0.89999998	0.40000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	8.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11334	3	1	15	10	0	LineageWeapons.icarus_chopper_m00_wp			LineageWeaponsTex.icarus_chopper_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.icarus_chopper_m00_wp		1		1	LineageWeaponsTex.icarus_chopper_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	363	163	2	6	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-20.00000000	0.00000000	0.00000000	0.89999998	0.40000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	8.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11335	3	1	15	10	0	LineageWeapons.icarus_chopper_m00_wp			LineageWeaponsTex.icarus_chopper_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.icarus_chopper_m00_wp		1		1	LineageWeaponsTex.icarus_chopper_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	363	163	2	6	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-20.00000000	0.00000000	0.00000000	0.89999998	0.40000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	8.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11336	3	1	15	10	0	LineageWeapons.icarus_chopper_m00_wp			LineageWeaponsTex.icarus_chopper_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.icarus_chopper_m00_wp		1		1	LineageWeaponsTex.icarus_chopper_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	363	163	2	6	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-20.00000000	0.00000000	0.00000000	0.89999998	0.40000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	8.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11337	0	3	2	8	0	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp		LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_icarus_knuckle_i00					-1	1550	8	1	0	0		2		7	7	2	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp	1	1	2	LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	442	163	5	6	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	-0.50000000	-0.50000000	1.00000000	-0.50000000	-0.50000000	1.00000000	0.80000001	0.80000001	0.10000000	0.10000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	-1.20000005	-1.00000000	0.00000000	-1.20000005	-1.00000000	0.00000000	1	1	-1	-1	-1	-1				
0	11338	0	3	2	8	0	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp		LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_icarus_knuckle_i01					-1	1550	8	1	0	0		2		7	7	2	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp	1	1	2	LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	442	163	5	6	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	-0.50000000	-0.50000000	1.00000000	-0.50000000	-0.50000000	1.00000000	0.80000001	0.80000001	0.10000000	0.10000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	-1.20000005	-1.00000000	0.00000000	-1.20000005	-1.00000000	0.00000000	1	1	-1	-1	-1	-1				
0	11339	0	3	2	8	0	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp		LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_icarus_knuckle_i01					-1	1550	8	1	0	0		2		7	7	2	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp	1	1	2	LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	442	163	5	6	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	-0.50000000	-0.50000000	1.00000000	-0.50000000	-0.50000000	1.00000000	0.80000001	0.80000001	0.10000000	0.10000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	-1.20000005	-1.00000000	0.00000000	-1.20000005	-1.00000000	0.00000000	1	1	-1	-1	-1	-1				
0	11340	0	3	2	8	0	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp		LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_icarus_knuckle_i01					-1	1550	8	1	0	0		2		7	7	2	LineageWeapons.icarus_knuckle_m00_wp	LineageWeapons.icarus_knuckle_m00_wp	1	1	2	LineageWeaponsTex.icarus_knuckle_t00_wp	LineageWeaponsTex.icarus_knuckle_t00_wp			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	442	163	5	6	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	-0.50000000	-0.50000000	1.00000000	-0.50000000	-0.50000000	1.00000000	0.80000001	0.80000001	0.10000000	0.10000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	0.73000002	-1.20000005	-1.00000000	0.00000000	-1.20000005	-1.00000000	0.00000000	1	1	-1	-1	-1	-1				
0	11341	1	1	7	10	0	LineageWeapons.icarus_heavy_arms_m00_wp			LineageWeaponsTex.icarus_heavy_arms_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_heavy_arms_i00					-1	1740	8	1	0	0		2		7	2	1	LineageWeapons.icarus_heavy_arms_m00_wp		1		1	LineageWeaponsTex.icarus_heavy_arms_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_sword		10	442	163	1	6	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006		5.00000000	0.00000000	0.00000000	0.80000001	0.60000002						LineageWeapons.rangesample		1.60000002	0.69999999	0.69999999	12.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
