tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab[0]	UNK_2_tab[1]	UNK_2_tab[2]	UNK_2_tab[3]	UNK_2_tab[4]	UNK_2_tab[5]	UNK_3	fort	mesh_tex_pair_cntm	mesh_tex_pair_m[0]	mesh_tex_pair_m[1]	mesh_tex_pair_cntt	mesh_tex_pair_t[0]	mesh_tex_pair_t[1]	mesh_tex_pair_t[2]	mesh_tex_pair_t[3]	item_sound	equip_sound	stackable	family	grade
2	9967	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9968	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9969	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9970	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9971	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9972	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9973	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9974	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9975	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9976	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9977	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9978	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9979	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9980	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9981	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9982	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9983	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9984	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9985	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9986	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9987	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9988	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9989	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9990	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	9991	0	3	3	3	0	dropitems.drop_jewel_m00			dropitemstex.drop_jewel_yellow_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_ball_gold_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_etc_jewel		2	6	0
2	9992	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		2	6	0
2	9993	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		2	6	0
2	9994	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_red_i00					-1	0	8	0	0	1	133						1		1			1							2	0	0
2	9997	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_fire_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	9998	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_water_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	9999	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_earth_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	10000	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_wind_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	10001	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_unholy_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	10002	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_holy_potion_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	10012	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_claw_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	10013	0	3	7	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_hs_agit_war_joining_certificate_i00					-1	20	18	0	0	0							1	icon.blue_tab	1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	10014	0	3	7	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_hs_agit_war_joining_certificate_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_armor_wood		2	0	0
2	10015	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_key_i00					-1	0	8	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		2	0	0
2	10016	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_key_i00					-1	10	53	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		2	0	0
2	10017	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_key_i00					-1	0	8	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		2	0	0
2	10025	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10026	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10027	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10028	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10029	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10030	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10031	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10032	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10033	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10034	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10035	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10036	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10037	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10038	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10039	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10040	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10041	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10042	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10043	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10044	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10045	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10046	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10047	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10048	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10049	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10050	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10051	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10052	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10053	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10054	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10055	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10056	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10057	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10058	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10059	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10060	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10061	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10062	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10063	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10064	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10065	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10066	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10067	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10068	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10069	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10070	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10071	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10072	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10073	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i00					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10074	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10075	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10076	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10077	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10078	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10079	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10080	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10081	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10082	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10083	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10084	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10085	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10086	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10087	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10088	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10089	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10090	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10091	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i03					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
2	10092	0	3	5	3	0	dropitems.drop_spell_book_m00			dropitemstex.drop_spell_book_blue_t00				0	0	0	0	0	1	0	0	icon.etc_kamael_skill_book_i02					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_book		2	0	0
