id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
21141	Grasshopper Hat 7-Day Pack		a,Wrapped pack containing a grasshopper hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21142	Gold-rimmed Glasses Pack		a,Wrapped pack containing gold-rimmed glasses. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21143	Gold-rimmed Glasses 7-Day Pack		a,Wrapped pack containing gold-rimmed glasses (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21144	White Uniform Hat Pack		a,Wrapped pack containing a white uniform hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21145	White Uniform Hat 7-Day Pack		a,Wrapped pack containing a white uniform hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21146	Warrior's Helmet Pack		a,Wrapped pack containing a warrior's helmet. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21147	Warrior's Helmet 7-Day Pack		a,Wrapped pack containing a warrior's helmet (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21148	Transformation Scroll: Dragon Master Lee		a,Scroll for transforming into Dragon Master Lee. The effect lasts for 1 hour(s). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21149	Transformation Scroll: Dragon Master Karin		a,Scroll for transforming into Dragon Master Karin. The effect lasts for 1 hour(s). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21151	Shiny Lighting		a,Scroll that summons brilliant, shiny lighting. Can strike a cool pose with lighting from below. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21154	Singer & Dancer Agathion Pack		a,Wrapped pack containing a Singer & Dancer Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21155	Singer & Dancer Agathion Pack		a,Wrapped pack containing a Singer & Dancer Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21156	Big Wedding Cake		a,Scroll that summons a large 3-layer wedding cake, a must-have at any wedding. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21157	Flower Shower		a,A flower shower sprinkled on the bride and groom.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21158	Echo Crystal		a,Crystal that emits a fantasy-like sound when used.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21161	Wedding Pack		a,Wrapped wedding pack containing a honeymoon ticket and a big wedding cake.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21164	Honeymoon Ticket	7-day limited period	a,Honeymoon ticket given to the bride and groom as a gift. When used, energy is maintained for 1 hour(s). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21167	Zaken Spirit Sword Pack		a,Wrapped pack containing Zaken's Spirit Sword. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21168	Zaken Spirit Sword Pack		a,Wrapped pack containing Zaken's spirit sword (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21169	Birthday Present Pack		a,Birthday present given to you by Alegria on your birthday. When used, you will obtain (1) Cake Topper hat, (1) Birthday Vitality Potion and (1) Birthday Cake. Cannot be exchanged or dropped. Can be stored in private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21170	Birthday Vitality Potion		a,Upon use, for 12 hours, when Exp. is acquired through hunting, vitality is recovered. Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21171	Transformation Scroll: Treasure Hunter	Event	a,Transformation scroll that transforms you into a Treasure Hunter for 10 minutes. If used on Fantasy Isle, you can find Event Treasure Chests. No effect if used while already transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21172	Transformation Scroll: Onyx Beast	Event	a,Transformation scroll that transforms you into an Onyx Beast for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21173	Transformation Scroll: Death Blader	Event	a,Transformation scroll that transforms you into a Death Blader for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21174	Transformation Scroll: Grail Apostle	Event	a,Transformation scroll that transforms you into a Grail Apostle for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21175	Transformation Scroll: Unicorn	Event	a,Transformation scroll that transforms you into a Unicorn for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21176	Transformation Scroll: Lilim Knight	Event	a,Transformation scroll that transforms you into a Lilim Knight for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21177	Transformation Scroll: Golem Guardian	Event	a,Transformation scroll that transforms you into a Golem Guardian for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21178	Transformation Scroll: Inferno Drake	Event	a,Transformation scroll that transforms you into an Inferno Drake for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21179	Transformation Scroll: Dragon Bomber	Event	a,Transformation scroll that transforms you into a Dragon Bomber for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21180	Transformation Scroll: Heretic	Event	a,Transformation scroll that transforms you into a Heretic for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21181	Transformation Scroll: Veil Master	Event	a,Transformation scroll that transforms you into a Veil Master for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21182	Transformation Scroll: Saber Tooth Tiger	Event	a,Transformation scroll that transforms you into a Saber Tooth Tiger for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21183	Transformation Scroll: Ol Mahum	Event	a,Transformation scroll that transforms you into an Ol Mahum for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21184	Transformation Scroll: Doll Blader	Event	a,Transformation scroll that transforms you into a Doll Blader for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21185	Transformation Scroll: Zaken	Event	a,Transformation scroll that transforms you into Zaken for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21186	Transformation Scroll: Anakim	Event	a,Transformation scroll that transforms you into Anakim for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21187	Transformation Scroll: Venom	Event	a,Transformation scroll that transforms you into Venom for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21188	Transformation Scroll: Gordon	Event	a,Transformation scroll that transforms you into Gordon for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21189	Transformation Scroll: Ranku	Event	a,Transformation scroll that transforms you into Ranku for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21190	Transformation Scroll: Kechi	Event	a,Transformation scroll that transforms you into Kechi for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21191	Transformation Scroll: Demon Prince	Event	a,Transformation scroll that transforms you into Demon Prince for 30 minute(s). No effect if used while transformed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21192	Dimension Diamond Pack		a,Dimensional item pack\\nGift box containing 50 dimension diamonds. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21193	Dimension Diamond		a,Dimensional item\\nMagic crystal needed when casting instant moving magic. If you collect them and bring them to the Gatekeeper, you can exchange them for various types of escape scrolls. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21194	Blessed Scroll of Escape Pack		a,Dimensional item pack\\nGift box containing 1 blessed scroll of escape. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21195	Blessed Scroll of Escape		a,Dimensional item\\nMagic scroll that moves you to the nearest village. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21196	Highest Power Temporary Healing Potion Pack		a,Dimensional item pack\\nGift box containing 5 highest power temporary healing potion(s). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21197	Highest Power Temporary Healing Potion		a,Dimensional item\\nMagic potion that temporarily and greatly recovers stamina. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21198	Mysterious Scroll Pack - 2 Prophecies of Wind		a,Dimensional item pack\\nGift box containing 2 mysterious scrolls - prophecy of wind. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21199	Mysterious Scroll Pack - 8 Prophecies of Wind		a,Dimensional item pack\\nGift box containing 8 mysterious scrolls - prophecy of wind. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21200	Mysterious Scroll - Prophecy of Wind		a,Dimensional item\\nFor 60 minutes, receives help from a great spirit to increase Max HP by 20%, rate of critical attack by 20%, power of Prominent Damage through magic damage by 20%, P. Atk. by 10%, P. Def. by 20%, Atk. Spd. by 20%, M. Atk. by 20%, M. Def. by 20%, Casting Spd. by 20%, and Resistance to de-buff by 10%. Decreases moving speed by 20%. Bestows the ability to recover as HP 5% of the standard short-range physical damage inflicted on the enemy. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21201	Magic Glasses 30-Day Pack		a,Dimensional item pack\\nGift box containing 1 magic glasses (30 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21203	Queen Ant's Ring 30-Day Pack		a,Dimensional item pack\\nGift box containing 1 queen ant's ring (30 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21204	Baium's Ring 30-Day Pack		a,Dimensional item pack\\nGift box containing 1 Baium's ring (30 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21205	Earring of Zaken 30-Day Pack		a,Dimensional item pack\\nGift box containing 1 Earring of Zaken (30 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21209	MP Recovery Potion Pack		a,Dimensional item pack\\nGift box containing 3 MP recovery (+50%) potions. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21210	MP Recovery Potion		a,Dimensional item\\nMagic potion that quickly recovers MP by 50% when used. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21211	Vitality Replenishing Herb Tea Pack		a,Dimensional item pack\\nGift box containing 10 Vitality Replenishing Herb Teas. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21212	Vitality Replenishing Herb Tea		a,Dimensional item\\nFor 30 minutes, energy is replenished when Exp. is acquired through hunting. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21213	Queen Ant's Ring 180-Day Pack		a,Dimensional item pack\\nGift box containing 1 queen ant's ring (180 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21214	Baium's Ring 180-Day Pack		a,Dimensional item pack\\nGift box containing 1 Baium's ring (180 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21215	Earring of Zaken 180-Day Pack		a,Dimensional item pack\\nGift box containing 1 Earring of Zaken (180 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21216	Valakas's Necklace 180-Day Pack		a,Dimensional item pack\\nGift box containing 1 Valakas's necklace (180 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21217	Antharas's Earring 180-Day Pack		a,Dimensional item pack\\nGift box containing 1 Antharas's earring (180 day). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21223	Transformation Scroll: Anakim Pack		a,Dimensional item pack\\nGift box containing 5 Anakim Transformation Scrolls. Cannot be exchanged, dropped, or destroyed. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21224	Transformation Scroll: Anakim		a,Dimensional item\\nTransformation scroll that transforms you into Anakim for 30 minute(s). No effect if used while transformed. Cannot be exchanged, dropped, or destroyed. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21225	Sweet Fruit Cocktail Pack		a,Dimensional item pack\\nGift box containing 3 sweet fruit cocktails. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21226	Sweet Fruit Cocktail Pack	Event	a,Dimensional item pack\\nGift box containing 3 sweet fruit cocktails. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21227	Sweet Fruit Cocktail		a,Dimensional item\\nCocktail drink that's flavored with many rare types of fruit. When consumed, one can feel Might, Shield, Wind Walk, Focus, Death Whisper, Guidance, Bless Shield, Blessed Body, Haste, Vampiric Rage, and Berserker Spirit effects for 60 minutes. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21228	Sweet Fruit Cocktail	Event	a,Dimensional item\\nCocktail drink that's flavored with many rare types of fruit. When consumed, one can feel Might, Shield, Wind Walk, Focus, Death Whisper, Guidance, Bless Shield, Blessed Body, Haste, Vampiric Rage, and Berserker Spirit  effects for 60 minutes. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21229	Fresh Fruit Cocktail Pack		a,Dimensional item pack\\nGift box containing 3 fresh fruit cocktails. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21230	Fresh Fruit Cocktail Pack	Event	a,Dimensional item pack\\nGift box containing 3 fresh fruit cocktails. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21231	Fresh Fruit Cocktail		a,Dimensional item\\nCocktail drink that's flavored with many rare types of fruit. When consumed, one can feel Berserker Spirit, Blessed Body, Magic Barrier, Shield, Wind Walk, Blessed Soul, Empower, Acumen, and Clarity effects for 60 minutes. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21232	Fresh Fruit Cocktail	Event	a,Dimensional item\\nCocktail drink that's flavored with many rare types of fruit. When consumed, one can feel Berserker Spirit, Blessed Body, Magic Barrier, Shield, Wind Walk, Blessed Soul, Empower, Acumen, and Clarity effects for 60 minutes. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21233	Fresh Milk Pack		a,Dimensional item pack\\nGift box containing 3 fresh milks. Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21234	Fresh Milk Pack	Event	a,Dimensional item pack\\nGift box containing 3 fresh milks. Cannot be exchanged, dropped, or destroyed. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21235	Fresh Milk		a,Dimensional Item\\nFreshly collected milk. When used, you can feel the effects of Might, Haste, Empower, Acumen, Wind Walk, Vampiric Rage, Berserker Spirit, Shield, Focus, Death Whisper, Guidance, Clarity, Wild Magic and Concentration for 1 hour. Cannot be exchanged, dropped or destroyed. Can be shared between characters on the same account through the Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21236	Fresh Milk	Event	a,Dimensional item\\nFreshly drawn milk. When used, you can feel the effects of Might, Haste, Empower, Acumen, Wind Walk, Vampiric Rage, Berserker Spirit, Shield, Focus, Death Whisper, Guidance, Clarity, Wild Magic and Concentration for 1 hour. Cannot be exchanged, dropped, or destroyed. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21237	Super Healthy Juice (HP) Pack		a,Dimensional item pack\\nGift box containing 3 super healthy juices (HP). Cannot be exchanged or dropped. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21238	Super Healthy Juice (HP) Pack	Event	a,Dimensional item pack\\nGift box containing 3 super healthy juices (HP). Cannot be exchanged, dropped, or destroyed. Can be shared between characters within an account through the Dimensional Merchant. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
